Vol. Maßlösung / [mL];Leitfähigkeit / [mS/cm]
0;2.43
1;2.41
2;2.4
3;2.39
4;2.38
4.5;2.37
5;2.37
5.5;2.36
6;2.35
6.5;2.35
7;2.34
7.5;2.33
8;2.33
8.5;2.32
9;2.31
9.5;2.31
10;2.32
10.5;2.34
11;2.36
11.5;2.38
12;2.4
13;2.44
14;2.47
15;2.51
16;2.54
17;2.58
18;2.61
19;2.65
20;2.69
21;2.72
22;2.75
23;2.79
