Vol. Maßlösung / [mL];Leitfähigkeit / [uS/cm]
0;1255
2;1240
4;1226
6;1212
8;1198
10;1184
12;1171
14;1157
16;1145
18;1132
20;1119
22;1106
24;1093
26;1108
28;1189
30;1269
32;1349
34;1426
36;1502
38;1577
40;1650
42;1722
44;1793
46;1864
